solver,benchType,nodes,dims,build
test,ss_varden,10000000,3,0.044
test,ss_varden,50000000,3,0.225
test,ss_varden,100000000,3,0.51
test,ss_varden,500000000,3,2.342
zdtree,ss_varden,10000000,3,0.043
zdtree,ss_varden,50000000,3,0.222
zdtree,ss_varden,100000000,3,0.439
zdtree,ss_varden,500000000,3,2.233
test,uniform,10000000,3,0.039
test,uniform,50000000,3,0.218
test,uniform,100000000,3,0.467
test,uniform,500000000,3,1.952
zdtree,uniform,10000000,3,0.045
zdtree,uniform,50000000,3,0.237
zdtree,uniform,100000000,3,0.468
zdtree,uniform,500000000,3,2.394
