solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
cgal,craft_var_dim,100000,2,0.in,0.04665,2.55660,-1
cgal,craft_var_dim,100000,2,1.in,0.06945,2.56681,-1
cgal,craft_var_dim,100000,2,2.in,0.08473,2.59303,-1
cgal,craft_var_dim,100000,3,0.in,0.14386,5.09870,-1
cgal,craft_var_dim,100000,3,1.in,0.07646,5.41078,-1
cgal,craft_var_dim,100000,3,2.in,0.13421,4.01482,-1
cgal,craft_var_dim,100000,5,0.in,0.13945,11.20052,-1
cgal,craft_var_dim,100000,5,1.in,0.14937,11.14020,-1
cgal,craft_var_dim,100000,5,2.in,0.16498,11.28284,-1
cgal,craft_var_dim,100000,7,0.in,0.21238,27.78601,-1
cgal,craft_var_dim,100000,7,1.in,0.19055,28.04459,-1
cgal,craft_var_dim,100000,7,2.in,0.21528,27.85206,-1
cgal,craft_var_dim,100000,9,0.in,0.23716,78.78209,-1
cgal,craft_var_dim,100000,9,1.in,0.24772,79.59239,-1
cgal,craft_var_dim,100000,9,2.in,0.24889,77.56582,-1
cgal,craft_var_dim,100000,10,0.in,0.24729,119.52711,-1
cgal,craft_var_dim,100000,10,1.in,0.25143,123.76816,-1
cgal,craft_var_dim,100000,10,2.in,0.28428,125.82492,-1
cgal,craft_var_dim,100000,12,0.in,0.33929,286.81998,-1
cgal,craft_var_dim,100000,12,1.in,0.30268,280.92380,-1
cgal,craft_var_dim,100000,12,2.in,0.31454,287.22860,-1
cgal,craft_var_dim,100000,15,0.in,0.40101,661.75696,-1
cgal,craft_var_dim,100000,15,1.in,0.39209,663.40557,-1
cgal,craft_var_dim,100000,15,2.in,0.41343,666.20994,-1
cgal,craft_var_node,10000,5,0.in,0.01368,0.40571,-1
cgal,craft_var_node,10000,5,1.in,0.01714,0.40675,-1
cgal,craft_var_node,10000,5,2.in,0.00780,0.39607,-1
cgal,craft_var_node,50000,5,0.in,0.08727,4.49221,-1
cgal,craft_var_node,50000,5,1.in,0.05353,4.42821,-1
cgal,craft_var_node,50000,5,2.in,0.08176,4.45883,-1
cgal,craft_var_node,100000,5,0.in,0.14605,11.16731,-1
cgal,craft_var_node,100000,5,1.in,0.15819,11.15559,-1
cgal,craft_var_node,100000,5,2.in,0.16432,11.24111,-1
cgal,craft_var_node,500000,5,0.in,0.66348,75.89578,-1
cgal,craft_var_node,500000,5,1.in,0.71972,76.23274,-1
cgal,craft_var_node,500000,5,2.in,0.77160,75.99005,-1
cgal,craft_var_node,800000,5,0.in,1.13394,133.31996,-1
cgal,craft_var_node,800000,5,1.in,1.11815,170.09221,-1
cgal,craft_var_node,800000,5,2.in,2.34428,160.51598,-1
cgal,craft_var_node,1000000,5,0.in,1.38429,172.71343,-1
cgal,craft_var_node,1000000,5,1.in,1.47246,172.38389,-1
cgal,craft_var_node,1000000,5,2.in,1.39462,171.12166,-1
cgal,craft_var_node,1000000,5,3.in,1.48675,172.32533,-1
cgal,craft_var_node,1000000,5,4.in,1.41122,171.07375,-1
cgal,craft_var_node,2000000,5,0.in,3.05398,377.23476,-1
cgal,craft_var_node,2000000,5,1.in,3.01868,371.59944,-1
cgal,craft_var_node,2000000,5,2.in,2.99691,377.60483,-1
