solver,benchType,nodes,dims,step=0.1,ave-depth,step=0.2,ave-depth,step=0.25,ave-depth,step=0.5,ave-depth
test,ss_varden,100000000,2,0.84786,0.84786,22.8358,0.68511,0.68511,22.8096,0.60637,0.60637
test,uniform,100000000,2,0.51997,0.51997,22.2437,0.42836,0.42836,22.2225,0.41221,0.41221
test,ss_varden,100000000,3,1.12545,1.12545,22.72845,0.87116,0.87116,22.89875,0.8319,0.8319
test,uniform,100000000,3,0.53567,0.53567,22.24775,0.46602,0.46602,22.2323,0.44576,0.44576
