solver,benchType,nodes,dims,direct build,ave-depth,visNodeNum,incre build,ave-depth,visNodeNum,direct build,ave-depth,visNodeNum,decre build,ave-depth,visNodeNum
test,ss_varden,100000000,2,0.56378,22.68025,0.43307,22.6803,1.11652,22.1606,29.0,0.81987,1.13426,22.8358,29.5,1.11587
test,uniform,100000000,2,0.53833,22.67955,0.43123,22.67955,1.11363,22.1635,29.0,0.51177,1.13044,22.2437,29.0,1.11361
test,ss_varden,100000000,3,0.92892,22.62345,0.6772,22.62255,2.01887,22.17565,40.5,1.09711,2.04039,22.72845,41.5,2.02503
test,uniform,100000000,3,0.59538,22.6979,0.47232,22.6979,2.15119,22.1754,43.0,0.54302,2.16954,22.24775,43.0,2.15349
