solver,benchType,nodes,dims,file,build,insert,delete,queryTime,aveDeep,aveQueryVisNodeNum,rangeCountTime,rangeQueryTime
test,ss_varden,10000000,2,1.in,0.0459517,0.0587963,0.047725,0.657163,38.6349,61.125,1.31069,-1
test,ss_varden,10000000,2,2.in,0.0441013,0.0551827,0.0466007,0.64513,38.5883,61.0174,0.585804,-1
test,ss_varden,50000000,2,1.in,0.190586,0.241271,0.229062,3.23321,45.2715,65.071,3.21705,-1
test,ss_varden,50000000,2,2.in,0.194348,0.256633,0.225953,3.24143,45.2005,65.0009,4.26611,-1
test,ss_varden,100000000,2,1.in,0.384881,0.520096,0.430933,6.50546,47.3789,65.9537,10.5237,-1
test,ss_varden,100000000,2,2.in,0.377088,0.515124,0.451291,6.52062,47.1249,65.7548,14.8881,-1
test,ss_varden,500000000,2,1.in,2.40583,3.10867,2.92674,33.2209,51.6201,68.14,50.3987,-1
test,ss_varden,500000000,2,2.in,2.5796,3.19762,2.91405,33.4124,51.9482,68.5345,80.7537,-1
test,uniform,10000000,2,1.in,0.0430193,0.0544147,0.0513033,0.652005,39.365,61.1775,0.874463,-1
test,uniform,10000000,2,2.in,0.0443267,0.0582873,0.0505513,0.652368,38.8336,60.7018,0.930758,-1
test,uniform,50000000,2,1.in,0.213264,0.246206,0.221672,3.30529,44.726,64.6207,5.00376,-1
test,uniform,50000000,2,2.in,0.212745,0.251291,0.219428,3.30144,44.76,64.6716,5.67012,-1
test,uniform,100000000,2,1.in,0.462692,0.507359,0.443583,6.54227,46.6184,65.2298,11.0451,-1
test,uniform,100000000,2,2.in,0.438645,0.512262,0.435569,6.54645,46.7561,65.3371,11.7772,-1
test,uniform,500000000,2,1.in,2.19274,2.89282,2.71674,33.2927,51.3503,67.6151,57.1779,-1
test,uniform,500000000,2,2.in,2.22898,2.82946,2.80234,33.2899,51.2939,67.6005,63.9068,-1
zdtree,ss_varden,10000000,2,1.in,0.0410233,0.0529573,0.0544073,0.98029,-1,-1,3.16683,-1
zdtree,ss_varden,10000000,2,2.in,0.0405317,0.056243,0.055617,0.925764,-1,-1,1.54857,-1
