solver,benchType,nodes,dims,file,buildTime,insertTime,deleteTime,queryTime,aveDeep,aveQueryVisNodeNum
test,ss_varden,10000000,3,1.in,0.0444117,0.0852083,0.104654,0.88256,29.2606,105.261
test,ss_varden,10000000,3,2.in,0.041776,0.0846097,0.122098,0.773864,29.7534,106.714
test,ss_varden,50000000,3,1.in,0.190649,0.423185,0.361594,3.87552,31.5103,114.142
test,ss_varden,50000000,3,2.in,0.18328,0.457428,0.360682,3.86338,31.4495,110.732
test,ss_varden,100000000,3,1.in,0.374315,0.751689,0.643958,7.88627,34.2615,117.017
test,ss_varden,100000000,3,2.in,0.3591,0.743555,0.647419,8.10772,34.0525,119.061
test,ss_varden,500000000,3,1.in,2.73577,3.76261,3.15311,44.2176,42.5357,132.652
test,ss_varden,500000000,3,2.in,2.42404,3.86222,3.20668,43.5483,41.3568,130.565
test,uniform,10000000,3,1.in,0.041768,0.0416503,0.035592,2.34007,39.4043,134.876
test,uniform,10000000,3,2.in,0.042671,0.038853,0.0357993,2.34266,39.137,134.58
test,uniform,50000000,3,1.in,0.171055,0.176355,0.174238,14.4296,44.6869,138.271
test,uniform,50000000,3,2.in,0.171979,0.177468,0.174062,14.363,44.642,138.09
test,uniform,100000000,3,1.in,0.327189,0.340674,0.332319,31.8524,46.6906,144.463
test,uniform,100000000,3,2.in,0.340135,0.332439,0.341546,31.8192,46.7091,144.369
test,uniform,500000000,3,1.in,2.1837,2.08289,2.069,177.977,51.2131,144.313
test,uniform,500000000,3,2.in,2.30234,2.03208,1.94284,177.403,51.1829,144.076
