solver,benchType,nodes,dims,file,build,depth,insert,delete,core
test,ss_varden,100000000,3,1.in,17.9315,22.1693,3.99796,3.94958,1
test,ss_varden,100000000,3,1.in,9.5164,22.1693,2.12514,2.29179,2
test,ss_varden,100000000,3,1.in,4.94711,22.1693,1.11624,1.19298,4
test,ss_varden,100000000,3,1.in,2.55113,22.1693,0.578567,0.622219,8
test,ss_varden,100000000,3,1.in,1.38819,22.1693,0.324329,0.359312,16
test,ss_varden,100000000,3,1.in,1.07511,22.1693,0.253555,0.307476,24
test,ss_varden,100000000,3,1.in,0.582497,22.1693,0.143745,0.196445,48
test,ss_varden,100000000,3,1.in,0.380132,22.1693,0.104096,0.13262,96
test,ss_varden,100000000,3,1.in,0.327296,22.1693,0.0849655,0.138153,192
test,uniform,100000000,3,1.in,19.267,22.1743,3.33328,3.38606,1
test,uniform,100000000,3,1.in,10.8275,22.1743,1.94864,1.92775,2
test,uniform,100000000,3,1.in,5.59453,22.1743,1.0152,1.00935,4
test,uniform,100000000,3,1.in,2.88141,22.1743,0.524708,0.524038,8
test,uniform,100000000,3,1.in,1.54673,22.1743,0.280927,0.282279,16
test,uniform,100000000,3,1.in,1.1772,22.1743,0.211345,0.217423,24
test,uniform,100000000,3,1.in,0.617471,22.1743,0.112498,0.120498,48
test,uniform,100000000,3,1.in,0.367186,22.1743,0.07247,0.076042,96
test,uniform,100000000,3,1.in,0.288158,22.1743,0.0548025,0.0591715,192
zdtree,ss_varden,100000000,3,1.in,26.7328,34,3.01014,2.26024,1
zdtree,ss_varden,100000000,3,1.in,20.8136,34,2.24438,1.66945,2
zdtree,ss_varden,100000000,3,1.in,10.5706,34,1.14344,0.852035,4
zdtree,ss_varden,100000000,3,1.in,5.35712,34,0.580588,0.43282,8
zdtree,ss_varden,100000000,3,1.in,2.85131,34,0.309395,0.230691,16
zdtree,ss_varden,100000000,3,1.in,2.1592,34,0.22916,0.169342,24
zdtree,ss_varden,100000000,3,1.in,1.10585,34,0.123926,0.0916,48
zdtree,ss_varden,100000000,3,1.in,0.634636,34,0.06984,0.050261,96
zdtree,ss_varden,100000000,3,1.in,0.537621,34,0.0619685,0.0444165,192
zdtree,uniform,100000000,3,1.in,31.1778,24,9.07204,8.88745,1
zdtree,uniform,100000000,3,1.in,23.2375,24,6.78385,6.64868,2
zdtree,uniform,100000000,3,1.in,11.8422,24,3.45056,3.38899,4
zdtree,uniform,100000000,3,1.in,5.99663,24,1.72696,1.71027,8
zdtree,uniform,100000000,3,1.in,3.17612,24,0.897387,0.913043,16
zdtree,uniform,100000000,3,1.in,2.42544,24,0.644246,0.660309,24
zdtree,uniform,100000000,3,1.in,1.21849,24,0.333122,0.343449,48
zdtree,uniform,100000000,3,1.in,0.684393,24,0.179455,0.184964,96
zdtree,uniform,100000000,3,1.in,0.547335,24,0.143887,0.147631,192
cgal,ss_varden,100000000,3,1.in,92.5204,28,135.516,3.51517,1
cgal,ss_varden,100000000,3,1.in,78.1363,28,134.802,4.38199,2
cgal,ss_varden,100000000,3,1.in,54.649,28,94.4797,4.48545,4
cgal,ss_varden,100000000,3,1.in,42.0911,28,74.8886,4.60653,8
cgal,ss_varden,100000000,3,1.in,36.2347,28,65.1034,4.73827,16
cgal,ss_varden,100000000,3,1.in,35.2031,28,63.2688,4.94182,24
cgal,ss_varden,100000000,3,1.in,31.7887,28,59.0522,5.21051,48
cgal,ss_varden,100000000,3,1.in,30.8983,28,57.7847,5.25035,96
cgal,ss_varden,100000000,3,1.in,33.7309,28,64.6524,5.00117,192
cgal,uniform,100000000,3,1.in,351.092,27,379.957,17.6095,1
cgal,uniform,100000000,3,1.in,315.965,27,324.118,31.787,2
cgal,uniform,100000000,3,1.in,199.398,27,215.336,32.2198,4
cgal,uniform,100000000,3,1.in,142.271,27,162.502,32.8139,8
cgal,uniform,100000000,3,1.in,116.607,27,137.229,33.6015,16
cgal,uniform,100000000,3,1.in,108.925,27,130.784,34.6503,24
cgal,uniform,100000000,3,1.in,97.3805,27,119.767,34.2854,48
cgal,uniform,100000000,3,1.in,92.2114,27,117.917,35.3409,96
cgal,uniform,100000000,3,1.in,94.0529,27,121.94,34.0882,192
