solver,benchType,nodes,dims,build,aveDepth,k=10,depth,visNum
zdtree,ss_varden,100000000,2,0.512,32.0,0.604,0.617,0.771
test,ss_varden,100000000,2,0.281,22.109,0.056,0.089,1.14
cgal,ss_varden,100000000,2,40.854,59.0,88.814,5.617,3.611
zdtree,uniform,100000000,2,0.536,24.0,0.614,0.683,0.781
test,uniform,100000000,2,0.264,22.165,0.071,0.068,1.262
cgal,uniform,100000000,2,99.562,27.0,120.279,28.626,8.055
zdtree,ss_varden,100000000,3,0.539,34.5,0.578,0.441,2.045
test,ss_varden,100000000,3,0.35,22.095,0.12,0.147,2.006
cgal,ss_varden,100000000,3,34.07,28.0,63.959,3.99,2.466
zdtree,uniform,100000000,3,0.572,24.0,0.683,0.705,1.299
test,uniform,100000000,3,0.321,22.158,0.071,0.077,2.482
cgal,uniform,100000000,3,100.323,27.0,125.782,34.71,16.908
