solver,benchType,nodes,dims,build,aveDepth,insert,delete,k=10,depth,visNum,rangeQuery
zdtree,ss_varden,100000000,2,0.51,32.0,0.021,0.023,1.673,32.0,96.0,-1.0
zdtree,ss_varden,1000000000,2,5.377,34.0,0.932,0.929,17.444,34.0,97.0,-1.0
test,ss_varden,100000000,2,0.293,22.161,0.056,0.098,1.115,22.161,29.0,0.186
test,ss_varden,1000000000,2,3.885,25.536,0.692,0.861,12.036,25.536,32.0,1.841
cgal,ss_varden,100000000,2,40.616,59.0,89.224,5.882,3.683,59.0,37.0,136.32
cgal,ss_varden,1000000000,2,426.413,128.5,908.043,165.098,63.823,128.5,38.0,1322.39
zdtree,uniform,100000000,2,0.527,24.0,0.038,0.048,1.699,24.0,95.0,-1.0
zdtree,uniform,1000000000,2,5.593,27.0,1.408,1.557,18.224,27.0,100.0,-1.0
test,uniform,100000000,2,0.271,22.163,0.066,0.069,1.11,22.163,29.0,0.189
test,uniform,1000000000,2,3.353,25.523,0.68,0.728,11.932,25.523,32.0,1.861
cgal,uniform,100000000,2,98.822,27.0,118.495,28.598,8.035,27.0,37.0,140.858
zdtree,ss_varden,100000000,3,0.538,34.5,0.028,0.023,3.638,34.5,226.5,-1.0
zdtree,ss_varden,1000000000,3,5.654,35.0,0.752,0.532,30.511,35.0,204.0,-1.0
test,ss_varden,100000000,3,0.336,22.176,0.111,0.147,2.017,22.176,40.5,0.331
test,ss_varden,1000000000,3,4.747,25.522,0.763,1.545,22.264,25.522,46.0,3.072
cgal,ss_varden,100000000,3,33.645,28.0,62.676,4.004,1.95,28.0,58.5,130.694
cgal,ss_varden,1000000000,3,393.649,34.0,842.581,105.422,28.896,32.0,69.0,-1.0
zdtree,uniform,100000000,3,0.579,24.0,0.046,0.051,3.102,24.0,213.0,-1.0
zdtree,uniform,1000000000,3,6.006,27.0,1.741,1.503,33.207,27.0,219.0,-1.0
test,uniform,100000000,3,0.308,22.175,0.07,0.078,2.146,22.175,43.0,0.36
test,uniform,1000000000,3,4.002,25.526,0.745,0.816,22.649,25.526,46.0,3.079
cgal,uniform,100000000,3,100.013,27.0,127.834,34.846,16.938,27.0,62.0,137.865
cgal,uniform,1000000000,3,1248.32,31.0,1842.66,423.986,230.84,31.0,66.0,-1.0
test,ss_varden,100000000,5,0.542,22.162,0.172,0.22,3.337,22.162,52.5,1.038
test,ss_varden,1000000000,5,6.865,25.521,1.787,2.441,35.858,25.521,58.0,7.917
cgal,ss_varden,100000000,5,38.33,27.5,64.251,3.304,3.891,27.5,86.5,113.182
test,uniform,100000000,5,0.466,22.174,0.1,0.115,10.468,22.174,140.0,1.119
test,uniform,1000000000,5,5.967,25.521,1.073,1.243,113.047,25.521,151.0,8.339
cgal,uniform,100000000,5,103.078,27.0,144.882,29.562,90.625,27.0,234.0,104.036
test,ss_varden,100000000,9,1.004,22.157,0.424,0.483,5.806,22.157,53.5,4.891
test,ss_varden,1000000000,9,13.596,25.523,4.373,5.29,57.038,25.523,57.0,41.515
cgal,ss_varden,100000000,9,42.814,28.0,67.956,3.512,33.431,28.0,96.0,115.143
test,uniform,100000000,9,0.908,22.171,0.285,0.305,635.69,22.171,1740.5,6.442
test,uniform,1000000000,9,11.678,25.52,3.093,3.246,-1.0,-1.0,-1.0,-1.0
cgal,uniform,100000000,9,119.984,27.5,169.664,30.235,1181.07,27.5,3345.5,79.043
