solver,benchType,nodes,dims,build,aveDepth,insert,delete,k=10,depth,visNum
zdtree,ss_varden,100000000,2,0.503,32.0,0.074,0.063,1.515,31.5,94.5
test,ss_varden,100000000,2,0.281,22.109,0.056,0.089,1.14,22.046,28.5
cgal,ss_varden,100000000,2,40.854,59.0,88.814,5.617,3.611,59.0,39.5
zdtree,uniform,100000000,2,0.519,24.0,0.138,0.136,1.521,24.0,92.0
test,uniform,100000000,2,0.264,22.165,0.071,0.068,1.262,22.165,29.0
cgal,uniform,100000000,2,99.562,27.0,120.279,28.626,8.055,27.0,38.0
zdtree,ss_varden,100000000,3,0.529,34.5,0.07,0.047,3.041,33.5,216.5
test,ss_varden,100000000,3,0.35,22.095,0.12,0.147,2.006,22.015,40.5
cgal,ss_varden,100000000,3,34.07,28.0,63.959,3.99,2.466,28.0,80.0
zdtree,uniform,100000000,3,0.561,24.0,0.15,0.155,2.767,24.0,204.0
test,uniform,100000000,3,0.321,22.158,0.071,0.077,2.482,22.158,44.0
cgal,uniform,100000000,3,100.323,27.0,125.782,34.71,16.908,27.0,64.5
