solver,benchType,nodes,dims,build,aveDepth,insert,delete,k,depth,visNum,rangeQuery
zdtree,ss_varden,100000000,2,0.501,32.0,0.059,0.056,1.62,32.0,96.0,-1.0
zdtree,ss_varden,1000000000,2,5.307,34.0,1.08,0.992,18.423,34.0,97.0,-1.0
test,ss_varden,100000000,2,0.262,22.161,0.05,0.086,1.115,22.161,29.0,0.147
test,ss_varden,1000000000,2,3.682,25.536,0.528,0.717,11.951,25.536,32.0,0.393
cgal,ss_varden,100000000,2,40.401,59.0,89.76,5.74,3.648,59.0,37.0,116.983
cgal,ss_varden,1000000000,2,426.523,128.5,911.625,162.139,62.727,128.5,38.0,302.465
zdtree,uniform,100000000,2,0.523,24.0,0.145,0.128,1.681,24.0,95.0,-1.0
zdtree,uniform,1000000000,2,5.587,27.0,1.652,1.499,18.914,27.0,100.0,-1.0
test,uniform,100000000,2,0.251,22.163,0.051,0.055,1.108,22.163,29.0,0.147
test,uniform,1000000000,2,3.125,25.523,0.517,0.576,11.826,25.523,32.0,0.399
cgal,uniform,100000000,2,98.814,27.0,119.356,28.487,7.989,27.0,37.0,127.466
zdtree,ss_varden,100000000,3,0.53,34.5,0.066,0.042,3.665,34.5,226.5,-1.0
zdtree,ss_varden,1000000000,3,6.894,35.0,0.772,0.567,30.598,35.0,204.0,-1.0
test,ss_varden,100000000,3,0.326,22.176,0.099,0.135,1.993,22.176,40.5,0.262
test,ss_varden,1000000000,3,4.632,25.522,0.597,1.406,22.047,25.522,46.0,0.723
cgal,ss_varden,100000000,3,34.127,28.0,63.716,3.956,2.077,28.0,58.5,114.972
cgal,ss_varden,1000000000,3,393.649,34.0,842.581,105.422,28.896,32.0,69.0,-1.0
zdtree,uniform,100000000,3,0.555,24.0,0.148,0.149,3.087,24.0,213.0,-1.0
zdtree,uniform,1000000000,3,6.064,27.0,1.703,1.72,32.963,27.0,219.0,-1.0
test,uniform,100000000,3,0.299,22.175,0.055,0.062,2.125,22.175,43.0,0.28
test,uniform,1000000000,3,3.732,25.526,0.576,0.658,22.431,25.526,46.0,0.707
cgal,uniform,100000000,3,94.433,27.0,123.169,35.39,16.859,27.0,62.0,108.375
cgal,uniform,1000000000,3,1248.32,31.0,1842.66,423.986,230.84,31.0,66.0,-1.0
zdtree,ss_varden,100000000,5,-,-,-,-,-,-,-,-
zdtree,ss_varden,1000000000,5,-,-,-,-,-,-,-,-
test,ss_varden,100000000,5,0.473,22.162,0.128,0.201,3.34,22.162,52.5,0.87
test,ss_varden,1000000000,5,6.292,25.521,1.402,2.124,35.733,25.521,58.0,2.208
cgal,ss_varden,100000000,5,38.33,27.5,64.251,3.304,3.891,27.5,86.5,113.182
cgal,ss_varden,1000000000,5,T,T,T,T,T,T,T,T
zdtree,uniform,100000000,5,-,-,-,-,-,-,-,-
zdtree,uniform,1000000000,5,-,-,-,-,-,-,-,-
test,uniform,100000000,5,0.433,22.174,0.066,0.084,10.44,22.174,140.0,0.856
test,uniform,1000000000,5,5.848,25.521,0.715,0.889,112.949,25.521,151.0,2.202
cgal,uniform,100000000,5,103.078,27.0,144.882,29.562,90.625,27.0,234.0,104.036
cgal,uniform,1000000000,5,T,T,T,T,T,T,T,T
zdtree,ss_varden,100000000,9,-,-,-,-,-,-,-,-
zdtree,ss_varden,1000000000,9,-,-,-,-,-,-,-,-
test,ss_varden,100000000,9,0.825,22.152,0.216,0.357,5.314,22.152,53.0,3.407
test,ss_varden,1000000000,9,11.094,25.525,2.169,3.438,54.498,25.525,57.0,11.986
cgal,ss_varden,100000000,9,42.814,28.0,67.956,3.512,33.431,28.0,96.0,115.143
cgal,ss_varden,1000000000,9,T,T,T,T,T,T,T,T
zdtree,uniform,100000000,9,-,-,-,-,-,-,-,-
zdtree,uniform,1000000000,9,-,-,-,-,-,-,-,-
test,uniform,100000000,9,0.725,22.168,0.096,0.129,632.197,22.168,1740.0,4.895
test,uniform,1000000000,9,9.81,25.52,1.066,1.337,8404.43,25.52,2168.0,12.757
cgal,uniform,100000000,9,119.984,27.5,169.664,30.235,1181.07,27.5,3345.5,79.043
cgal,uniform,1000000000,9,T,T,T,T,T,T,T,T
